SynerJ-40B +2
 0.35248     0.00020
 0.36115     0.00048
 0.36982     0.00076
 0.37850     0.00104
 0.38718     0.00131
 0.39586     0.00159
 0.40454     0.00187
 0.41321     0.00216
 0.42186     0.00244
 0.43053     0.00272
 0.43920     0.00299
 0.44788     0.00327
 0.45656     0.00355
 0.46525     0.00382
 0.47393     0.00410
 0.48261     0.00437
 0.49129     0.00464
 0.49998     0.00491
 0.50865     0.00519
 0.51732     0.00545
 0.52598     0.00571
 0.53464     0.00598
 0.54330     0.00623
 0.55198     0.00648
 0.56065     0.00674
 0.56933     0.00698
 0.57801     0.00723
 0.58668     0.00746
 0.59535     0.00770
 0.60403     0.00792
 0.61268     0.00815
 0.62134     0.00838
 0.63001     0.00860
 0.63867     0.00881
 0.64733     0.00901
 0.65601     0.00921
 0.66470     0.00941
 0.67338     0.00959
 0.68205     0.00978
 0.69072     0.00996
 0.69997     0.01013
 0.70808     0.01000
 0.71675     0.00986
 0.72540     0.00971
 0.73406     0.00956
 0.74271     0.00941
 0.75135     0.00924
 0.76000     0.00908
 0.76866     0.00890
 0.77731     0.00872
 0.78596     0.00854
 0.79460     0.00835
 0.80327     0.00814
 0.81191     0.00794
 0.82053     0.00772
 0.82918     0.00749
 0.83782     0.00725
 0.84645     0.00700
 0.85508     0.00673
 0.86372     0.00645
 0.87233     0.00616
 0.88095     0.00585
 0.88955     0.00553
 0.89816     0.00519
 0.90676     0.00484
 0.91534     0.00447
 0.92392     0.00408
 0.93251     0.00367
 0.94101     0.00325
 0.94949     0.00279
 0.95798     0.00232
 0.96642     0.00181
 0.97480     0.00128
 0.98292     0.00073
 0.99040     0.00018
 0.99654    -0.00031
 0.99980    -0.00063
